Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-16 17:00:00,1.624,7.0,67.0,10.0,3.0,5.0,completo
este,2026-02-16 17:00:00,0.285,5.0,53.0,25.0,5.0,4.0,completo
noreste,2026-02-16 17:00:00,2.259,9.0,50.0,35.0,12.0,7.0,completo
noreste2,2026-02-16 17:00:00,1.579,22.0,39.0,33.0,8.0,11.0,completo
noroeste,2026-02-16 17:00:00,1.248,10.0,,24.0,,3.0,incompleto
noroeste2,2026-02-16 17:00:00,1.858,10.0,75.0,51.0,3.0,5.0,completo
noroeste3,2026-02-16 17:00:00,1.145,12.0,74.0,43.0,9.0,7.0,completo
norte,2026-02-16 17:00:00,0.705,7.0,63.0,35.0,8.0,3.0,completo
norte2,2026-02-16 17:00:00,0.957,21.0,47.0,83.0,13.0,5.0,completo
sur,2026-02-16 17:00:00,1.01,14.0,60.0,22.0,6.0,3.0,completo
sureste,2026-02-16 17:00:00,1.739,6.0,56.0,40.0,7.0,4.0,completo
sureste2,2026-02-16 17:00:00,1.097,12.0,49.0,35.0,7.0,12.0,completo
sureste3,2026-02-16 17:00:00,1.329,6.0,45.0,24.0,16.0,25.0,completo
suroeste,2026-02-16 17:00:00,1.396,16.0,50.0,29.0,8.0,4.0,completo
suroeste2,2026-02-16 17:00:00,0.586,10.0,69.0,37.0,6.0,5.0,completo
