Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-17 10:00:00,1.45,12.0,20.0,36.0,10.0,4.0,completo
este,2026-09-17 10:00:00,0.355,6.0,15.0,,9.0,7.0,incompleto
noreste,2026-09-17 10:00:00,1.176,11.0,20.0,37.0,10.0,6.0,completo
noreste2,2026-09-17 10:00:00,1.149,11.0,15.0,32.0,16.0,3.0,completo
noroeste,2026-09-17 10:00:00,1.216,9.0,19.0,36.0,19.0,4.0,completo
noroeste2,2026-09-17 10:00:00,0.545,7.0,19.0,19.0,10.0,5.0,completo
noroeste3,2026-09-17 10:00:00,1.746,10.0,20.0,38.0,17.0,6.0,completo
norte,2026-09-17 10:00:00,0.524,5.0,24.0,,11.0,5.0,incompleto
norte2,2026-09-17 10:00:00,0.742,14.0,17.0,42.0,14.0,3.0,completo
sur,2026-09-17 10:00:00,0.482,9.0,23.0,29.0,14.0,3.0,completo
sureste,2026-09-17 10:00:00,0.868,14.0,10.0,32.0,12.0,3.0,completo
sureste2,2026-09-17 10:00:00,0.83,9.0,13.0,28.0,9.0,4.0,completo
sureste3,2026-09-17 10:00:00,0.975,5.0,32.0,31.0,7.0,5.0,completo
suroeste,2026-09-17 10:00:00,1.009,9.0,13.0,23.0,10.0,5.0,completo
suroeste2,2026-09-17 10:00:00,1.531,12.0,20.0,31.0,11.0,6.0,completo
