Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-02 17:00:00,1.153,7.0,43.0,37.0,13.0,4.0,completo
este,2026-03-02 17:00:00,0.388,,46.0,42.0,17.0,4.0,incompleto
noreste,2026-03-02 17:00:00,2.445,6.0,40.0,40.0,23.0,9.0,completo
noreste2,2026-03-02 17:00:00,4.265,20.0,23.0,39.0,11.0,6.0,completo
noroeste,2026-03-02 17:00:00,1.335,8.0,50.0,29.0,,3.0,incompleto
noroeste2,2026-03-02 17:00:00,1.94,8.0,58.0,60.0,13.0,5.0,completo
noroeste3,2026-03-02 17:00:00,1.889,8.0,57.0,54.0,4.0,5.0,completo
norte,2026-03-02 17:00:00,0.641,5.0,50.0,42.0,14.0,11.0,completo
norte2,2026-03-02 17:00:00,1.145,13.0,37.0,43.0,20.0,4.0,completo
sur,2026-03-02 17:00:00,0.938,7.0,43.0,30.0,16.0,3.0,completo
sureste,2026-03-02 17:00:00,1.97,5.0,40.0,46.0,9.0,4.0,completo
sureste2,2026-03-02 17:00:00,1.251,9.0,36.0,40.0,15.0,5.0,completo
sureste3,2026-03-02 17:00:00,1.589,4.0,34.0,34.0,25.0,12.0,completo
suroeste,2026-03-02 17:00:00,1.608,12.0,33.0,36.0,14.0,4.0,completo
suroeste2,2026-03-02 17:00:00,1.266,10.0,48.0,37.0,12.0,4.0,completo
