Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-14 08:00:00,2.046,21.0,19.0,31.0,7.0,3.0,completo
este,2026-05-14 08:00:00,0.516,6.0,26.0,13.0,,3.0,incompleto
noreste,2026-05-14 08:00:00,1.926,13.0,26.0,32.0,9.0,5.0,completo
noreste2,2026-05-14 08:00:00,0.661,11.0,21.0,24.0,9.0,3.0,completo
noroeste,2026-05-14 08:00:00,1.853,17.0,19.0,22.0,6.0,6.0,completo
noroeste2,2026-05-14 08:00:00,1.167,15.0,19.0,27.0,7.0,5.0,completo
noroeste3,2026-05-14 08:00:00,2.995,22.0,19.0,26.0,8.0,4.0,completo
norte,2026-05-14 08:00:00,1.266,4.0,28.0,20.0,8.0,7.0,completo
norte2,2026-05-14 08:00:00,1.311,22.0,16.0,33.0,10.0,5.0,completo
sur,2026-05-14 08:00:00,0.928,29.0,13.0,16.0,6.0,3.0,completo
sureste,2026-05-14 08:00:00,1.399,21.0,20.0,17.0,10.0,5.0,completo
sureste2,2026-05-14 08:00:00,2.059,11.0,25.0,19.0,5.0,5.0,completo
sureste3,2026-05-14 08:00:00,2.173,11.0,32.0,27.0,7.0,13.0,completo
suroeste,2026-05-14 08:00:00,1.192,19.0,15.0,23.0,9.0,3.0,completo
suroeste2,2026-05-14 08:00:00,1.905,22.0,19.0,19.0,9.0,4.0,completo
