Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-15 15:00:00,0.787,18.0,7.0,21.0,11.0,4.0,completo
este,2025-12-15 15:00:00,,6.0,22.0,8.0,,6.0,incompleto
noreste,2025-12-15 15:00:00,1.838,12.0,11.0,13.0,10.0,4.0,completo
noreste2,2025-12-15 15:00:00,0.851,21.0,6.0,13.0,,3.0,incompleto
noroeste,2025-12-15 15:00:00,1.289,,7.0,11.0,,,incompleto
noroeste2,2025-12-15 15:00:00,1.915,18.0,9.0,17.0,6.0,5.0,completo
noroeste3,2025-12-15 15:00:00,2.633,23.0,9.0,15.0,,3.0,incompleto
norte,2025-12-15 15:00:00,0.817,14.0,,13.0,6.0,5.0,incompleto
norte2,2025-12-15 15:00:00,0.464,18.0,5.0,12.0,,3.0,incompleto
sur,2025-12-15 15:00:00,0.845,18.0,9.0,9.0,4.0,2.0,completo
sureste,2025-12-15 15:00:00,,10.0,9.0,,,3.0,incompleto
sureste2,2025-12-15 15:00:00,1.927,8.0,8.0,10.0,8.0,2.0,completo
sureste3,2025-12-15 15:00:00,,6.0,15.0,15.0,7.0,4.0,incompleto
suroeste,2025-12-15 15:00:00,1.215,24.0,5.0,20.0,14.0,5.0,completo
suroeste2,2025-12-15 15:00:00,,20.0,8.0,25.0,,3.0,incompleto
