Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-24 21:00:00,0.967,10.0,36.0,25.0,6.0,4.0,completo
este,2026-03-24 21:00:00,0.322,16.0,23.0,36.0,10.0,3.0,completo
noreste,2026-03-24 21:00:00,2.151,17.0,22.0,33.0,12.0,6.0,completo
noreste2,2026-03-24 21:00:00,0.857,30.0,11.0,30.0,13.0,9.0,completo
noroeste,2026-03-24 21:00:00,0.99,18.0,31.0,19.0,,1.0,incompleto
noroeste2,2026-03-24 21:00:00,2.256,16.0,22.0,38.0,5.0,5.0,completo
noroeste3,2026-03-24 21:00:00,1.836,24.0,24.0,40.0,9.0,5.0,completo
norte,2026-03-24 21:00:00,1.204,17.0,22.0,26.0,12.0,4.0,completo
norte2,2026-03-24 21:00:00,1.315,28.0,14.0,30.0,11.0,4.0,completo
sur,2026-03-24 21:00:00,0.912,21.0,29.0,19.0,7.0,3.0,completo
sureste,2026-03-24 21:00:00,1.329,7.0,39.0,32.0,6.0,4.0,completo
sureste2,2026-03-24 21:00:00,1.61,30.0,12.0,29.0,8.0,3.0,completo
sureste3,2026-03-24 21:00:00,2.073,13.0,24.0,26.0,12.0,8.0,completo
suroeste,2026-03-24 21:00:00,1.43,23.0,17.0,18.0,9.0,3.0,completo
suroeste2,2026-03-24 21:00:00,1.062,9.0,40.0,15.0,10.0,3.0,completo
