Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-24 15:00:00,0.223,17.0,61.0,47.0,12.0,6.0,completo
este,2025-11-24 15:00:00,,4.0,44.0,37.0,15.0,7.0,incompleto
noreste,2025-11-24 15:00:00,1.709,10.0,56.0,67.0,21.0,6.0,completo
noreste2,2025-11-24 15:00:00,0.354,26.0,42.0,35.0,,4.0,incompleto
noroeste,2025-11-24 15:00:00,9.341,15.0,63.0,33.0,,3.0,incompleto
noroeste2,2025-11-24 15:00:00,1.484,13.0,64.0,56.0,20.0,4.0,completo
noroeste3,2025-11-24 15:00:00,2.41,15.0,61.0,58.0,,4.0,incompleto
norte,2025-11-24 15:00:00,1.005,8.0,62.0,42.0,15.0,6.0,completo
norte2,2025-11-24 15:00:00,1.123,18.0,58.0,53.0,12.0,5.0,completo
sur,2025-11-24 15:00:00,0.919,15.0,75.0,41.0,20.0,3.0,completo
sureste,2025-11-24 15:00:00,1.946,13.0,66.0,61.0,12.0,5.0,completo
sureste2,2025-11-24 15:00:00,1.439,12.0,61.0,43.0,19.0,4.0,completo
sureste3,2025-11-24 15:00:00,1.013,5.0,61.0,42.0,21.0,17.0,completo
suroeste,2025-11-24 15:00:00,1.419,25.0,65.0,49.0,25.0,5.0,completo
suroeste2,2025-11-24 15:00:00,0.353,22.0,67.0,70.0,23.0,5.0,completo
