Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-07 17:00:00,1.175,15.0,87.0,49.0,17.0,8.0,completo
este,2026-01-07 17:00:00,,4.0,48.0,35.0,18.0,13.0,incompleto
noreste,2026-01-07 17:00:00,0.195,,,51.0,29.0,2.0,incompleto
noreste2,2026-01-07 17:00:00,0.956,29.0,31.0,49.0,17.0,4.0,completo
noroeste,2026-01-07 17:00:00,1.079,16.0,78.0,37.0,,8.0,incompleto
noroeste2,2026-01-07 17:00:00,2.289,17.0,87.0,54.0,14.0,5.0,completo
noroeste3,2026-01-07 17:00:00,3.324,18.0,84.0,61.0,21.0,9.0,completo
norte,2026-01-07 17:00:00,1.055,9.0,65.0,50.0,17.0,11.0,completo
norte2,2026-01-07 17:00:00,0.926,19.0,60.0,44.0,16.0,8.0,completo
sur,2026-01-07 17:00:00,1.055,17.0,79.0,44.0,22.0,5.0,completo
sureste,2026-01-07 17:00:00,2.486,10.0,63.0,65.0,16.0,3.0,completo
sureste2,2026-01-07 17:00:00,2.205,10.0,32.0,51.0,24.0,4.0,completo
sureste3,2026-01-07 17:00:00,,5.0,40.0,37.0,17.0,6.0,incompleto
suroeste,2026-01-07 17:00:00,1.179,,77.0,47.0,19.0,6.0,incompleto
suroeste2,2026-01-07 17:00:00,0.856,18.0,89.0,60.0,25.0,9.0,completo
