Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-11 15:00:00,1.941,5.0,62.0,18.0,4.0,3.0,completo
este,2026-05-11 15:00:00,0.582,6.0,47.0,12.0,4.0,4.0,completo
noreste,2026-05-11 15:00:00,,,59.0,16.0,5.0,,incompleto
noreste2,2026-05-11 15:00:00,,,56.0,17.0,4.0,,incompleto
noroeste,2026-05-11 15:00:00,2.098,8.0,58.0,18.0,,5.0,incompleto
noroeste2,2026-05-11 15:00:00,0.96,5.0,67.0,31.0,8.0,5.0,completo
noroeste3,2026-05-11 15:00:00,3.083,11.0,42.0,28.0,,4.0,incompleto
norte,2026-05-11 15:00:00,1.243,1.0,59.0,22.0,6.0,6.0,completo
norte2,2026-05-11 15:00:00,1.94,11.0,63.0,,7.0,8.0,incompleto
sur,2026-05-11 15:00:00,,,65.0,13.0,5.0,,incompleto
sureste,2026-05-11 15:00:00,1.494,8.0,54.0,20.0,8.0,6.0,completo
sureste2,2026-05-11 15:00:00,2.296,11.0,46.0,21.0,5.0,6.0,completo
sureste3,2026-05-11 15:00:00,2.203,3.0,51.0,13.0,2.0,5.0,completo
suroeste,2026-05-11 15:00:00,1.233,10.0,40.0,14.0,4.0,3.0,completo
suroeste2,2026-05-11 15:00:00,1.765,6.0,68.0,11.0,-455.0,5.0,completo
