Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-01 23:00:00,,,28.0,17.0,,2.0,incompleto
este,2026-08-01 23:00:00,0.664,4.0,11.0,26.0,7.0,8.0,completo
noreste,2026-08-01 23:00:00,0.876,11.0,28.0,31.0,,6.0,incompleto
noreste2,2026-08-01 23:00:00,0.576,10.0,7.0,29.0,11.0,5.0,completo
noroeste,2026-08-01 23:00:00,0.246,7.0,20.0,15.0,10.0,5.0,completo
noroeste2,2026-08-01 23:00:00,0.549,9.0,21.0,27.0,,5.0,incompleto
noroeste3,2026-08-01 23:00:00,0.63,16.0,15.0,29.0,12.0,6.0,completo
norte,2026-08-01 23:00:00,0.745,8.0,12.0,31.0,10.0,9.0,completo
norte2,2026-08-01 23:00:00,0.879,10.0,14.0,20.0,8.0,5.0,completo
sur,2026-08-01 23:00:00,0.583,9.0,29.0,18.0,9.0,5.0,completo
sureste,2026-08-01 23:00:00,0.491,8.0,27.0,18.0,6.0,4.0,completo
sureste2,2026-08-01 23:00:00,0.49,7.0,25.0,22.0,6.0,9.0,completo
sureste3,2026-08-01 23:00:00,0.477,4.0,14.0,28.0,9.0,13.0,completo
suroeste,2026-08-01 23:00:00,0.699,11.0,20.0,9.0,6.0,4.0,completo
suroeste2,2026-08-01 23:00:00,0.735,4.0,34.0,15.0,11.0,5.0,completo
