Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-27 17:00:00,0.904,11.0,68.0,42.0,11.0,9.0,completo
este,2026-02-27 17:00:00,0.365,4.0,56.0,41.0,13.0,4.0,completo
noreste,2026-02-27 17:00:00,2.31,9.0,60.0,41.0,18.0,11.0,completo
noreste2,2026-02-27 17:00:00,2.829,25.0,30.0,37.0,9.0,4.0,completo
noroeste,2026-02-27 17:00:00,1.275,11.0,76.0,28.0,,8.0,incompleto
noroeste2,2026-02-27 17:00:00,1.831,10.0,91.0,46.0,2.0,5.0,completo
noroeste3,2026-02-27 17:00:00,1.625,13.0,82.0,49.0,6.0,7.0,completo
norte,2026-02-27 17:00:00,0.531,6.0,66.0,37.0,9.0,4.0,completo
norte2,2026-02-27 17:00:00,1.046,17.0,66.0,48.0,13.0,10.0,completo
sur,2026-02-27 17:00:00,0.881,13.0,68.0,36.0,14.0,4.0,completo
sureste,2026-02-27 17:00:00,1.765,8.0,61.0,73.0,9.0,5.0,completo
sureste2,2026-02-27 17:00:00,1.171,14.0,53.0,44.0,19.0,20.0,completo
sureste3,2026-02-27 17:00:00,1.546,6.0,46.0,39.0,19.0,36.0,completo
suroeste,2026-02-27 17:00:00,1.501,16.0,58.0,38.0,12.0,7.0,completo
suroeste2,2026-02-27 17:00:00,0.885,14.0,79.0,39.0,15.0,11.0,completo
