Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-05 08:00:00,,,27.0,3.0,2.0,,incompleto
este,2026-04-05 08:00:00,0.371,3.0,30.0,7.0,,3.0,incompleto
noreste,2026-04-05 08:00:00,1.605,3.0,31.0,7.0,2.0,5.0,completo
noreste2,2026-04-05 08:00:00,2.106,3.0,30.0,4.0,2.0,3.0,completo
noroeste,2026-04-05 08:00:00,1.108,5.0,29.0,6.0,,3.0,incompleto
noroeste2,2026-04-05 08:00:00,2.225,5.0,24.0,9.0,,4.0,incompleto
noroeste3,2026-04-05 08:00:00,1.915,9.0,28.0,11.0,1.0,4.0,completo
norte,2026-04-05 08:00:00,1.029,,30.0,8.0,4.0,,incompleto
norte2,2026-04-05 08:00:00,1.26,5.0,32.0,4.0,3.0,3.0,completo
sur,2026-04-05 08:00:00,0.764,5.0,34.0,8.0,3.0,2.0,completo
sureste,2026-04-05 08:00:00,1.348,5.0,29.0,,,4.0,incompleto
sureste2,2026-04-05 08:00:00,,,30.0,5.0,,,incompleto
sureste3,2026-04-05 08:00:00,1.964,2.0,33.0,8.0,,4.0,incompleto
suroeste,2026-04-05 08:00:00,1.155,8.0,16.0,6.0,5.0,3.0,completo
suroeste2,2026-04-05 08:00:00,1.287,6.0,31.0,5.0,5.0,3.0,completo
