Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-24 19:00:00,1.519,10.0,37.0,14.0,3.0,3.0,completo
este,2026-09-24 19:00:00,0.396,6.0,31.0,9.0,2.0,7.0,completo
noreste,2026-09-24 19:00:00,1.234,11.0,35.0,21.0,4.0,7.0,completo
noreste2,2026-09-24 19:00:00,1.369,22.0,16.0,22.0,4.0,7.0,completo
noroeste,2026-09-24 19:00:00,0.9,6.0,38.0,12.0,5.0,5.0,completo
noroeste2,2026-09-24 19:00:00,0.584,8.0,38.0,14.0,3.0,6.0,completo
noroeste3,2026-09-24 19:00:00,0.646,4.0,43.0,15.0,3.0,6.0,completo
norte,2026-09-24 19:00:00,,5.0,38.0,15.0,,5.0,incompleto
norte2,2026-09-24 19:00:00,0.712,19.0,27.0,14.0,3.0,3.0,completo
sur,2026-09-24 19:00:00,0.512,10.0,40.0,14.0,7.0,4.0,completo
sureste,2026-09-24 19:00:00,0.913,13.0,37.0,15.0,5.0,3.0,completo
sureste2,2026-09-24 19:00:00,1.419,8.0,35.0,21.0,3.0,4.0,completo
sureste3,2026-09-24 19:00:00,2.283,7.0,34.0,16.0,2.0,5.0,completo
suroeste,2026-09-24 19:00:00,1.045,5.0,48.0,16.0,2.0,5.0,completo
suroeste2,2026-09-24 19:00:00,1.483,5.0,46.0,15.0,3.0,4.0,completo
