Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-27 17:00:00,0.974,13.0,45.0,20.0,6.0,4.0,completo
este,2026-01-27 17:00:00,0.089,4.0,53.0,16.0,4.0,13.0,completo
noreste,2026-01-27 17:00:00,1.771,9.0,41.0,24.0,13.0,6.0,completo
noreste2,2026-01-27 17:00:00,,,47.0,19.0,8.0,,incompleto
noroeste,2026-01-27 17:00:00,1.021,16.0,48.0,12.0,5.0,3.0,completo
noroeste2,2026-01-27 17:00:00,1.703,20.0,39.0,34.0,9.0,5.0,completo
noroeste3,2026-01-27 17:00:00,2.199,20.0,48.0,36.0,,5.0,incompleto
norte,2026-01-27 17:00:00,0.794,10.0,49.0,24.0,7.0,3.0,completo
norte2,2026-01-27 17:00:00,0.818,19.0,36.0,18.0,9.0,4.0,completo
sur,2026-01-27 17:00:00,1.047,14.0,51.0,16.0,5.0,2.0,completo
sureste,2026-01-27 17:00:00,1.118,8.0,45.0,19.0,6.0,4.0,completo
sureste2,2026-01-27 17:00:00,2.266,7.0,40.0,22.0,8.0,3.0,completo
sureste3,2026-01-27 17:00:00,0.268,7.0,40.0,17.0,5.0,5.0,completo
suroeste,2026-01-27 17:00:00,1.166,27.0,37.0,19.0,9.0,5.0,completo
suroeste2,2026-01-27 17:00:00,0.779,19.0,44.0,23.0,8.0,6.0,completo
