Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-31 07:00:00,0.525,9.0,15.0,16.0,4.0,3.0,completo
este,2026-05-31 07:00:00,0.32,5.0,13.0,9.0,3.0,3.0,completo
noreste,2026-05-31 07:00:00,0.375,3.0,20.0,15.0,4.0,6.0,completo
noreste2,2026-05-31 07:00:00,0.764,13.0,25.0,12.0,4.0,3.0,completo
noroeste,2026-05-31 07:00:00,0.465,7.0,15.0,15.0,4.0,5.0,completo
noroeste2,2026-05-31 07:00:00,0.395,9.0,11.0,17.0,7.0,5.0,completo
noroeste3,2026-05-31 07:00:00,0.456,15.0,11.0,16.0,4.0,4.0,completo
norte,2026-05-31 07:00:00,0.422,1.0,17.0,15.0,4.0,6.0,completo
norte2,2026-05-31 07:00:00,0.508,12.0,10.0,13.0,7.0,4.0,completo
sur,2026-05-31 07:00:00,0.305,7.0,18.0,12.0,4.0,2.0,completo
sureste,2026-05-31 07:00:00,0.421,4.0,18.0,13.0,,3.0,incompleto
sureste2,2026-05-31 07:00:00,0.335,4.0,11.0,14.0,4.0,3.0,completo
sureste3,2026-05-31 07:00:00,0.555,3.0,17.0,14.0,3.0,4.0,completo
suroeste,2026-05-31 07:00:00,0.422,11.0,8.0,14.0,4.0,3.0,completo
suroeste2,2026-05-31 07:00:00,0.565,9.0,16.0,17.0,7.0,3.0,completo
