Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-10 17:00:00,,,71.0,27.0,8.0,5.0,incompleto
este,2026-08-10 17:00:00,0.099,5.0,33.0,,,10.0,incompleto
noreste,2026-08-10 17:00:00,0.881,,65.0,29.0,9.0,6.0,incompleto
noreste2,2026-08-10 17:00:00,0.319,,41.0,24.0,8.0,3.0,incompleto
noroeste,2026-08-10 17:00:00,0.286,11.0,59.0,25.0,10.0,4.0,completo
noroeste2,2026-08-10 17:00:00,0.63,12.0,52.0,29.0,5.0,5.0,completo
noroeste3,2026-08-10 17:00:00,1.211,5.0,47.0,23.0,8.0,4.0,completo
norte,2026-08-10 17:00:00,0.661,7.0,57.0,22.0,9.0,7.0,completo
norte2,2026-08-10 17:00:00,1.162,16.0,61.0,32.0,16.0,9.0,completo
sur,2026-08-10 17:00:00,0.598,22.0,58.0,21.0,9.0,3.0,completo
sureste,2026-08-10 17:00:00,0.86,11.0,64.0,27.0,7.0,4.0,completo
sureste2,2026-08-10 17:00:00,1.069,18.0,51.0,26.0,12.0,7.0,completo
sureste3,2026-08-10 17:00:00,2.858,4.0,45.0,20.0,8.0,5.0,completo
suroeste,2026-08-10 17:00:00,,,60.0,28.0,10.0,,incompleto
suroeste2,2026-08-10 17:00:00,1.196,7.0,56.0,23.0,16.0,,incompleto
