Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-11 14:00:00,0.857,,53.0,55.0,5.0,,incompleto
este,2026-03-11 14:00:00,0.532,5.0,54.0,68.0,5.0,4.0,completo
noreste,2026-03-11 14:00:00,,,54.0,66.0,6.0,,incompleto
noreste2,2026-03-11 14:00:00,0.561,18.0,63.0,56.0,7.0,3.0,completo
noroeste,2026-03-11 14:00:00,,,,57.0,,,incompleto
noroeste2,2026-03-11 14:00:00,1.89,6.0,60.0,37.0,17.0,5.0,completo
noroeste3,2026-03-11 14:00:00,1.896,6.0,63.0,64.0,,3.0,incompleto
norte,2026-03-11 14:00:00,0.628,3.0,64.0,88.0,5.0,1.0,completo
norte2,2026-03-11 14:00:00,1.155,13.0,53.0,67.0,5.0,4.0,completo
sur,2026-03-11 14:00:00,1.026,8.0,63.0,40.0,3.0,2.0,completo
sureste,2026-03-11 14:00:00,1.26,9.0,56.0,98.0,5.0,3.0,completo
sureste2,2026-03-11 14:00:00,1.351,7.0,56.0,,4.0,3.0,incompleto
sureste3,2026-03-11 14:00:00,1.964,5.0,61.0,50.0,16.0,4.0,completo
suroeste,2026-03-11 14:00:00,1.012,10.0,46.0,36.0,3.0,3.0,completo
suroeste2,2026-03-11 14:00:00,0.885,8.0,62.0,39.0,3.0,3.0,completo
