Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-23 11:00:00,1.393,9.0,53.0,24.0,5.0,4.0,completo
este,2026-02-23 11:00:00,0.389,4.0,59.0,44.0,6.0,3.0,completo
noreste,2026-02-23 11:00:00,,,30.0,34.0,8.0,,incompleto
noreste2,2026-02-23 11:00:00,2.391,12.0,38.0,31.0,9.0,6.0,completo
noroeste,2026-02-23 11:00:00,1.049,12.0,,16.0,,7.0,incompleto
noroeste2,2026-02-23 11:00:00,1.631,10.0,45.0,28.0,2.0,5.0,completo
noroeste3,2026-02-23 11:00:00,,16.0,48.0,45.0,,8.0,incompleto
norte,2026-02-23 11:00:00,0.661,6.0,51.0,38.0,5.0,3.0,completo
norte2,2026-02-23 11:00:00,1.127,18.0,39.0,28.0,9.0,9.0,completo
sur,2026-02-23 11:00:00,,,32.0,27.0,7.0,,incompleto
sureste,2026-02-23 11:00:00,1.625,7.0,53.0,30.0,5.0,4.0,completo
sureste2,2026-02-23 11:00:00,1.264,8.0,47.0,37.0,7.0,18.0,completo
sureste3,2026-02-23 11:00:00,1.654,5.0,48.0,36.0,16.0,16.0,completo
suroeste,2026-02-23 11:00:00,1.154,13.0,41.0,21.0,5.0,4.0,completo
suroeste2,2026-02-23 11:00:00,0.558,15.0,46.0,17.0,4.0,5.0,completo
