Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-29 10:00:00,2.161,22.0,31.0,43.0,14.0,3.0,completo
este,2026-04-29 10:00:00,0.716,6.0,24.0,40.0,17.0,4.0,completo
noreste,2026-04-29 10:00:00,1.955,10.0,42.0,34.0,21.0,5.0,completo
noreste2,2026-04-29 10:00:00,0.816,11.0,23.0,40.0,14.0,3.0,completo
noroeste,2026-04-29 10:00:00,2.039,19.0,14.0,43.0,,7.0,incompleto
noroeste2,2026-04-29 10:00:00,1.321,12.0,33.0,43.0,13.0,,incompleto
noroeste3,2026-04-29 10:00:00,2.904,19.0,28.0,22.0,,4.0,incompleto
norte,2026-04-29 10:00:00,1.213,12.0,24.0,46.0,,6.0,incompleto
norte2,2026-04-29 10:00:00,2.1,30.0,19.0,65.0,25.0,8.0,completo
sur,2026-04-29 10:00:00,0.992,32.0,31.0,38.0,19.0,4.0,completo
sureste,2026-04-29 10:00:00,1.724,35.0,17.0,46.0,14.0,4.0,completo
sureste2,2026-04-29 10:00:00,,,17.0,33.0,11.0,,incompleto
sureste3,2026-04-29 10:00:00,2.267,4.0,32.0,27.0,9.0,4.0,completo
suroeste,2026-04-29 10:00:00,1.426,,26.0,63.0,27.0,4.0,incompleto
suroeste2,2026-04-29 10:00:00,1.905,25.0,39.0,32.0,,3.0,incompleto
