Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-28 08:00:00,1.063,12.0,20.0,41.0,7.0,5.0,completo
este,2026-03-28 08:00:00,0.353,6.0,20.0,71.0,8.0,3.0,completo
noreste,2026-03-28 08:00:00,,,21.0,56.0,9.0,,incompleto
noreste2,2026-03-28 08:00:00,0.555,8.0,19.0,53.0,10.0,3.0,completo
noroeste,2026-03-28 08:00:00,,,,44.0,,,incompleto
noroeste2,2026-03-28 08:00:00,2.084,7.0,23.0,44.0,16.0,5.0,completo
noroeste3,2026-03-28 08:00:00,1.763,17.0,19.0,44.0,,4.0,incompleto
norte,2026-03-28 08:00:00,1.113,5.0,23.0,44.0,13.0,3.0,completo
norte2,2026-03-28 08:00:00,1.219,15.0,13.0,60.0,9.0,4.0,completo
sur,2026-03-28 08:00:00,0.843,12.0,22.0,38.0,7.0,2.0,completo
sureste,2026-03-28 08:00:00,1.263,11.0,18.0,50.0,6.0,5.0,completo
sureste2,2026-03-28 08:00:00,1.561,9.0,19.0,51.0,9.0,3.0,completo
sureste3,2026-03-28 08:00:00,1.896,11.0,17.0,48.0,7.0,4.0,completo
suroeste,2026-03-28 08:00:00,1.21,15.0,13.0,43.0,13.0,6.0,completo
suroeste2,2026-03-28 08:00:00,1.118,11.0,23.0,37.0,11.0,4.0,completo
