Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-13 09:00:00,1.277,11.0,11.0,22.0,8.0,3.0,completo
este,2026-09-13 09:00:00,0.354,5.0,13.0,,7.0,7.0,incompleto
noreste,2026-09-13 09:00:00,1.078,5.0,19.0,17.0,7.0,6.0,completo
noreste2,2026-09-13 09:00:00,1.112,9.0,11.0,19.0,7.0,7.0,completo
noroeste,2026-09-13 09:00:00,0.971,4.0,16.0,17.0,9.0,4.0,completo
noroeste2,2026-09-13 09:00:00,0.53,6.0,17.0,9.0,6.0,5.0,completo
noroeste3,2026-09-13 09:00:00,0.779,4.0,14.0,16.0,7.0,4.0,completo
norte,2026-09-13 09:00:00,0.566,2.0,18.0,18.0,,4.0,incompleto
norte2,2026-09-13 09:00:00,0.519,9.0,14.0,,7.0,5.0,incompleto
sur,2026-09-13 09:00:00,0.481,5.0,19.0,16.0,6.0,4.0,completo
sureste,2026-09-13 09:00:00,0.765,8.0,13.0,13.0,7.0,4.0,completo
sureste2,2026-09-13 09:00:00,0.929,6.0,13.0,15.0,6.0,4.0,completo
sureste3,2026-09-13 09:00:00,1.119,2.0,18.0,18.0,6.0,5.0,completo
suroeste,2026-09-13 09:00:00,1.004,8.0,12.0,14.0,7.0,6.0,completo
suroeste2,2026-09-13 09:00:00,1.478,7.0,18.0,21.0,10.0,6.0,completo
