Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-10 13:00:00,,,58.0,33.0,10.0,10.0,incompleto
este,2026-08-10 13:00:00,0.141,5.0,30.0,,-5046.0,10.0,incompleto
noreste,2026-08-10 13:00:00,0.894,,48.0,28.0,8.0,6.0,incompleto
noreste2,2026-08-10 13:00:00,0.376,,31.0,21.0,17.0,3.0,incompleto
noroeste,2026-08-10 13:00:00,0.351,5.0,54.0,28.0,12.0,4.0,completo
noroeste2,2026-08-10 13:00:00,0.712,9.0,60.0,26.0,6.0,5.0,completo
noroeste3,2026-08-10 13:00:00,0.934,,,-3554.0,-3465.0,-9999.0,incompleto
norte,2026-08-10 13:00:00,0.625,2.0,55.0,31.0,9.0,5.0,completo
norte2,2026-08-10 13:00:00,1.326,12.0,56.0,44.0,14.0,7.0,completo
sur,2026-08-10 13:00:00,0.651,11.0,65.0,28.0,10.0,6.0,completo
sureste,2026-08-10 13:00:00,0.936,10.0,52.0,32.0,8.0,4.0,completo
sureste2,2026-08-10 13:00:00,1.031,6.0,42.0,20.0,7.0,6.0,completo
sureste3,2026-08-10 13:00:00,1.799,6.0,71.0,19.0,11.0,5.0,completo
suroeste,2026-08-10 13:00:00,,,44.0,23.0,6.0,,incompleto
suroeste2,2026-08-10 13:00:00,,7.0,65.0,29.0,26.0,,incompleto
