Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-10 08:00:00,,,8.0,22.0,,3.0,incompleto
este,2026-08-10 08:00:00,0.13,9.0,7.0,,6.0,9.0,incompleto
noreste,2026-08-10 08:00:00,0.828,,10.0,18.0,6.0,6.0,incompleto
noreste2,2026-08-10 08:00:00,0.386,,5.0,15.0,10.0,3.0,incompleto
noroeste,2026-08-10 08:00:00,0.324,16.0,5.0,20.0,11.0,4.0,completo
noroeste2,2026-08-10 08:00:00,0.711,11.0,9.0,25.0,6.0,5.0,completo
noroeste3,2026-08-10 08:00:00,0.836,14.0,11.0,26.0,8.0,5.0,completo
norte,2026-08-10 08:00:00,0.53,7.0,7.0,23.0,7.0,4.0,completo
norte2,2026-08-10 08:00:00,1.078,16.0,3.0,36.0,9.0,4.0,completo
sur,2026-08-10 08:00:00,0.481,21.0,7.0,17.0,8.0,3.0,completo
sureste,2026-08-10 08:00:00,0.755,14.0,4.0,16.0,4.0,4.0,completo
sureste2,2026-08-10 08:00:00,0.975,13.0,7.0,15.0,4.0,3.0,completo
sureste3,2026-08-10 08:00:00,0.78,6.0,13.0,14.0,4.0,4.0,completo
suroeste,2026-08-10 08:00:00,,,6.0,20.0,3.0,,incompleto
suroeste2,2026-08-10 08:00:00,,,7.0,19.0,,,incompleto
