Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-07 08:00:00,1.034,37.0,6.0,35.0,,8.0,incompleto
este,2026-01-07 08:00:00,,16.0,7.0,47.0,24.0,6.0,incompleto
noreste,2026-01-07 08:00:00,0.186,,,82.0,56.0,2.0,incompleto
noreste2,2026-01-07 08:00:00,0.98,19.0,,67.0,23.0,3.0,incompleto
noroeste,2026-01-07 08:00:00,1.465,34.0,,41.0,,3.0,incompleto
noroeste2,2026-01-07 08:00:00,2.564,28.0,3.0,53.0,18.0,5.0,completo
noroeste3,2026-01-07 08:00:00,3.431,25.0,,52.0,14.0,3.0,incompleto
norte,2026-01-07 08:00:00,1.991,21.0,3.0,63.0,26.0,8.0,completo
norte2,2026-01-07 08:00:00,1.186,29.0,1.0,43.0,16.0,4.0,completo
sur,2026-01-07 08:00:00,,,7.0,39.0,7.0,,incompleto
sureste,2026-01-07 08:00:00,2.504,26.0,2.0,34.0,13.0,3.0,completo
sureste2,2026-01-07 08:00:00,3.312,19.0,,100.0,41.0,4.0,incompleto
sureste3,2026-01-07 08:00:00,,24.0,3.0,48.0,18.0,5.0,incompleto
suroeste,2026-01-07 08:00:00,1.343,,,59.0,28.0,3.0,incompleto
suroeste2,2026-01-07 08:00:00,0.651,16.0,29.0,24.0,13.0,3.0,completo
