Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-14 12:00:00,1.046,18.0,27.0,29.0,6.0,5.0,completo
este,2026-01-14 12:00:00,0.167,6.0,41.0,,5.0,4.0,incompleto
noreste,2026-01-14 12:00:00,1.85,9.0,29.0,40.0,10.0,5.0,completo
noreste2,2026-01-14 12:00:00,0.895,,32.0,42.0,5.0,3.0,incompleto
noroeste,2026-01-14 12:00:00,,,23.0,23.0,,,incompleto
noroeste2,2026-01-14 12:00:00,2.016,5.0,34.0,22.0,3.0,5.0,completo
noroeste3,2026-01-14 12:00:00,3.064,9.0,34.0,24.0,18.0,4.0,completo
norte,2026-01-14 12:00:00,0.683,6.0,31.0,23.0,4.0,5.0,completo
norte2,2026-01-14 12:00:00,0.659,16.0,25.0,24.0,5.0,4.0,completo
sur,2026-01-14 12:00:00,1.014,27.0,28.0,23.0,4.0,4.0,completo
sureste,2026-01-14 12:00:00,2.207,15.0,26.0,37.0,19.0,5.0,completo
sureste2,2026-01-14 12:00:00,2.45,7.0,28.0,43.0,11.0,3.0,completo
sureste3,2026-01-14 12:00:00,1.649,6.0,35.0,53.0,7.0,4.0,completo
suroeste,2026-01-14 12:00:00,0.912,25.0,23.0,24.0,4.0,4.0,completo
suroeste2,2026-01-14 12:00:00,0.525,14.0,30.0,30.0,9.0,5.0,completo
