Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-28 23:00:00,2.064,13.0,26.0,38.0,18.0,3.0,completo
este,2026-04-28 23:00:00,0.748,5.0,19.0,56.0,20.0,4.0,completo
noreste,2026-04-28 23:00:00,2.102,9.0,35.0,51.0,31.0,5.0,completo
noreste2,2026-04-28 23:00:00,0.599,18.0,9.0,69.0,28.0,3.0,completo
noroeste,2026-04-28 23:00:00,,19.0,22.0,47.0,,5.0,incompleto
noroeste2,2026-04-28 23:00:00,1.328,9.0,31.0,49.0,16.0,5.0,completo
noroeste3,2026-04-28 23:00:00,3.008,20.0,21.0,50.0,,4.0,incompleto
norte,2026-04-28 23:00:00,1.292,8.0,21.0,48.0,,5.0,incompleto
norte2,2026-04-28 23:00:00,2.085,17.0,18.0,57.0,38.0,4.0,completo
sur,2026-04-28 23:00:00,1.067,6.0,44.0,33.0,27.0,3.0,completo
sureste,2026-04-28 23:00:00,1.646,4.0,29.0,41.0,15.0,3.0,completo
sureste2,2026-04-28 23:00:00,2.409,14.0,21.0,56.0,29.0,2.0,completo
sureste3,2026-04-28 23:00:00,2.421,,24.0,44.0,26.0,4.0,incompleto
suroeste,2026-04-28 23:00:00,1.405,,24.0,,23.0,3.0,incompleto
suroeste2,2026-04-28 23:00:00,1.804,13.0,41.0,31.0,25.0,3.0,completo
