Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-25 17:00:00,0.799,4.0,42.0,23.0,9.0,3.0,completo
este,2026-06-25 17:00:00,,,32.0,27.0,8.0,,incompleto
noreste,2026-06-25 17:00:00,0.609,2.0,39.0,26.0,7.0,6.0,completo
noreste2,2026-06-25 17:00:00,0.616,14.0,27.0,34.0,9.0,4.0,completo
noroeste,2026-06-25 17:00:00,0.517,6.0,38.0,31.0,11.0,5.0,completo
noroeste2,2026-06-25 17:00:00,0.45,5.0,48.0,34.0,6.0,5.0,completo
noroeste3,2026-06-25 17:00:00,0.464,9.0,32.0,38.0,8.0,5.0,completo
norte,2026-06-25 17:00:00,0.45,,41.0,25.0,9.0,7.0,incompleto
norte2,2026-06-25 17:00:00,0.615,9.0,34.0,35.0,12.0,4.0,completo
sur,2026-06-25 17:00:00,0.571,8.0,39.0,19.0,5.0,3.0,completo
sureste,2026-06-25 17:00:00,0.893,6.0,37.0,23.0,6.0,1.0,completo
sureste2,2026-06-25 17:00:00,1.016,,25.0,27.0,7.0,4.0,incompleto
sureste3,2026-06-25 17:00:00,0.915,2.0,33.0,21.0,5.0,4.0,completo
suroeste,2026-06-25 17:00:00,0.686,9.0,25.0,19.0,7.0,3.0,completo
suroeste2,2026-06-25 17:00:00,0.88,3.0,45.0,24.0,8.0,4.0,completo
