Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-19 13:00:00,,27.0,25.0,54.0,19.0,6.0,incompleto
este,2025-11-19 13:00:00,,4.0,36.0,38.0,26.0,14.0,incompleto
noreste,2025-11-19 13:00:00,0.193,,,74.0,37.0,2.0,incompleto
noreste2,2025-11-19 13:00:00,0.38,26.0,27.0,44.0,,3.0,incompleto
noroeste,2025-11-19 13:00:00,8.37,17.0,29.0,39.0,,1.0,incompleto
noroeste2,2025-11-19 13:00:00,1.335,10.0,38.0,47.0,27.0,4.0,completo
noroeste3,2025-11-19 13:00:00,2.176,15.0,30.0,55.0,,4.0,incompleto
norte,2025-11-19 13:00:00,0.933,10.0,39.0,80.0,25.0,4.0,completo
norte2,2025-11-19 13:00:00,0.76,22.0,29.0,54.0,26.0,4.0,completo
sur,2025-11-19 13:00:00,,,16.0,51.0,21.0,,incompleto
sureste,2025-11-19 13:00:00,1.737,14.0,40.0,62.0,19.0,4.0,completo
sureste2,2025-11-19 13:00:00,1.338,7.0,31.0,39.0,27.0,3.0,completo
sureste3,2025-11-19 13:00:00,1.005,4.0,31.0,38.0,25.0,5.0,completo
suroeste,2025-11-19 13:00:00,1.169,26.0,30.0,48.0,41.0,5.0,completo
suroeste2,2025-11-19 13:00:00,,24.0,33.0,74.0,37.0,4.0,incompleto
