Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-05 12:00:00,1.053,40.0,25.0,42.0,10.0,8.0,completo
este,2026-01-05 12:00:00,,15.0,40.0,43.0,15.0,7.0,incompleto
noreste,2026-01-05 12:00:00,2.296,49.0,30.0,67.0,38.0,8.0,completo
noreste2,2026-01-05 12:00:00,0.649,34.0,37.0,67.0,13.0,4.0,completo
noroeste,2026-01-05 12:00:00,0.966,32.0,28.0,30.0,,5.0,incompleto
noroeste2,2026-01-05 12:00:00,2.141,11.0,41.0,38.0,5.0,5.0,completo
noroeste3,2026-01-05 12:00:00,3.153,31.0,32.0,41.0,19.0,5.0,completo
norte,2026-01-05 12:00:00,1.345,35.0,25.0,,18.0,8.0,incompleto
norte2,2026-01-05 12:00:00,0.981,54.0,17.0,48.0,10.0,8.0,completo
sur,2026-01-05 12:00:00,1.035,32.0,36.0,25.0,6.0,3.0,completo
sureste,2026-01-05 12:00:00,2.531,34.0,30.0,52.0,12.0,4.0,completo
sureste2,2026-01-05 12:00:00,2.582,23.0,29.0,65.0,28.0,4.0,completo
sureste3,2026-01-05 12:00:00,,13.0,41.0,50.0,25.0,5.0,incompleto
suroeste,2026-01-05 12:00:00,1.48,,31.0,63.0,15.0,3.0,incompleto
suroeste2,2026-01-05 12:00:00,0.866,18.0,39.0,33.0,7.0,4.0,completo
