Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-17 16:00:00,1.315,24.0,27.0,50.0,21.0,3.0,completo
este,2025-12-17 16:00:00,,7.0,37.0,19.0,9.0,5.0,incompleto
noreste,2025-12-17 16:00:00,2.133,16.0,35.0,46.0,32.0,8.0,completo
noreste2,2025-12-17 16:00:00,0.803,36.0,25.0,54.0,16.0,11.0,completo
noroeste,2025-12-17 16:00:00,1.385,,40.0,28.0,,3.0,incompleto
noroeste2,2025-12-17 16:00:00,2.087,28.0,38.0,50.0,14.0,5.0,completo
noroeste3,2025-12-17 16:00:00,3.066,33.0,40.0,53.0,,3.0,incompleto
norte,2025-12-17 16:00:00,1.34,19.0,39.0,46.0,17.0,7.0,completo
norte2,2025-12-17 16:00:00,0.785,28.0,25.0,43.0,20.0,5.0,completo
sur,2025-12-17 16:00:00,1.195,29.0,35.0,41.0,25.0,3.0,completo
sureste,2025-12-17 16:00:00,2.476,14.0,21.0,56.0,19.0,4.0,completo
sureste2,2025-12-17 16:00:00,1.992,11.0,30.0,37.0,23.0,10.0,completo
sureste3,2025-12-17 16:00:00,,9.0,38.0,32.0,18.0,36.0,incompleto
suroeste,2025-12-17 16:00:00,1.7,39.0,30.0,54.0,41.0,8.0,completo
suroeste2,2025-12-17 16:00:00,1.45,34.0,29.0,71.0,23.0,6.0,completo
