Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-21 06:00:00,0.905,24.0,5.0,32.0,,2.0,incompleto
este,2025-11-21 06:00:00,,7.0,7.0,16.0,10.0,5.0,incompleto
noreste,2025-11-21 06:00:00,2.035,17.0,4.0,58.0,22.0,4.0,completo
noreste2,2025-11-21 06:00:00,0.234,11.0,2.0,28.0,,3.0,incompleto
noroeste,2025-11-21 06:00:00,9.109,23.0,,45.0,,2.0,incompleto
noroeste2,2025-11-21 06:00:00,1.553,21.0,3.0,47.0,19.0,5.0,completo
noroeste3,2025-11-21 06:00:00,2.632,19.0,,64.0,,4.0,incompleto
norte,2025-11-21 06:00:00,1.361,16.0,,41.0,18.0,4.0,incompleto
norte2,2025-11-21 06:00:00,0.944,21.0,1.0,54.0,19.0,4.0,completo
sur,2025-11-21 06:00:00,0.791,28.0,4.0,23.0,16.0,2.0,completo
sureste,2025-11-21 06:00:00,1.98,17.0,2.0,32.0,12.0,3.0,completo
sureste2,2025-11-21 06:00:00,1.463,9.0,2.0,25.0,14.0,2.0,completo
sureste3,2025-11-21 06:00:00,0.939,7.0,6.0,28.0,6.0,4.0,completo
suroeste,2025-11-21 06:00:00,1.311,30.0,,88.0,27.0,3.0,incompleto
suroeste2,2025-11-21 06:00:00,,10.0,27.0,34.0,28.0,2.0,incompleto
