Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-10 00:00:00,1.194,12.0,14.0,24.0,5.0,3.0,completo
este,2026-09-10 00:00:00,0.359,8.0,9.0,,5.0,7.0,incompleto
noreste,2026-09-10 00:00:00,1.089,10.0,17.0,21.0,5.0,6.0,completo
noreste2,2026-09-10 00:00:00,1.19,14.0,26.0,25.0,8.0,6.0,completo
noroeste,2026-09-10 00:00:00,1.117,11.0,12.0,17.0,7.0,6.0,completo
noroeste2,2026-09-10 00:00:00,0.54,14.0,10.0,12.0,4.0,5.0,completo
noroeste3,2026-09-10 00:00:00,0.8,8.0,17.0,20.0,7.0,5.0,completo
norte,2026-09-10 00:00:00,0.794,5.0,18.0,20.0,6.0,4.0,completo
norte2,2026-09-10 00:00:00,0.695,13.0,12.0,35.0,13.0,7.0,completo
sur,2026-09-10 00:00:00,0.569,12.0,20.0,17.0,7.0,3.0,completo
sureste,2026-09-10 00:00:00,0.818,17.0,11.0,23.0,6.0,5.0,completo
sureste2,2026-09-10 00:00:00,1.258,11.0,15.0,22.0,6.0,4.0,completo
sureste3,2026-09-10 00:00:00,1.565,8.0,12.0,17.0,4.0,5.0,completo
suroeste,2026-09-10 00:00:00,0.959,14.0,13.0,16.0,7.0,6.0,completo
suroeste2,2026-09-10 00:00:00,1.419,15.0,12.0,20.0,10.0,7.0,completo
