Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-14 15:00:00,1.459,5.0,52.0,20.0,6.0,3.0,completo
este,2026-09-14 15:00:00,0.37,4.0,36.0,,4.0,7.0,incompleto
noreste,2026-09-14 15:00:00,1.176,5.0,51.0,22.0,5.0,6.0,completo
noreste2,2026-09-14 15:00:00,1.13,17.0,42.0,22.0,11.0,6.0,completo
noroeste,2026-09-14 15:00:00,1.11,3.0,52.0,19.0,7.0,4.0,completo
noroeste2,2026-09-14 15:00:00,0.637,5.0,57.0,16.0,5.0,5.0,completo
noroeste3,2026-09-14 15:00:00,0.849,3.0,50.0,20.0,8.0,4.0,completo
norte,2026-09-14 15:00:00,0.638,2.0,56.0,27.0,6.0,5.0,completo
norte2,2026-09-14 15:00:00,0.763,10.0,48.0,,7.0,3.0,incompleto
sur,2026-09-14 15:00:00,0.58,7.0,51.0,22.0,4.0,4.0,completo
sureste,2026-09-14 15:00:00,0.958,8.0,45.0,14.0,7.0,3.0,completo
sureste2,2026-09-14 15:00:00,0.838,6.0,48.0,18.0,7.0,4.0,completo
sureste3,2026-09-14 15:00:00,0.724,3.0,41.0,18.0,4.0,5.0,completo
suroeste,2026-09-14 15:00:00,1.124,6.0,57.0,23.0,7.0,6.0,completo
suroeste2,2026-09-14 15:00:00,1.588,5.0,50.0,27.0,7.0,5.0,completo
