Estacion,Date,CO8m,NO2m,O3m,SO2_1,estatus
centro,2026-04-08 09:00:00,2.822,13.0,29.0,3.0,completo
este,2026-04-08 09:00:00,0.4,6.0,27.0,3.0,completo
noreste,2026-04-08 09:00:00,1.759,7.0,32.0,5.0,completo
noreste2,2026-04-08 09:00:00,,,24.0,,incompleto
noroeste,2026-04-08 09:00:00,1.403,9.0,38.0,1.0,completo
noroeste2,2026-04-08 09:00:00,2.238,9.0,29.0,5.0,completo
noroeste3,2026-04-08 09:00:00,2.067,16.0,28.0,4.0,completo
norte,2026-04-08 09:00:00,1.13,8.0,32.0,5.0,completo
norte2,2026-04-08 09:00:00,1.439,17.0,27.0,4.0,completo
sur,2026-04-08 09:00:00,0.816,10.0,36.0,2.0,completo
sureste,2026-04-08 09:00:00,1.336,7.0,33.0,4.0,completo
sureste2,2026-04-08 09:00:00,1.754,14.0,24.0,3.0,completo
sureste3,2026-04-08 09:00:00,1.916,6.0,29.0,6.0,completo
suroeste,2026-04-08 09:00:00,1.052,17.0,16.0,3.0,completo
suroeste2,2026-04-08 09:00:00,1.28,17.0,28.0,3.0,completo
