Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-26 14:00:00,1.92,6.0,52.0,,,3.0,incompleto
este,2026-02-26 14:00:00,0.549,4.0,53.0,61.0,5.0,4.0,completo
noreste,2026-02-26 14:00:00,3.287,6.0,43.0,55.0,9.0,6.0,completo
noreste2,2026-02-26 14:00:00,2.893,4.0,45.0,57.0,6.0,3.0,completo
noroeste,2026-02-26 14:00:00,1.184,5.0,48.0,23.0,,1.0,incompleto
noroeste2,2026-02-26 14:00:00,1.769,6.0,39.0,40.0,4.0,5.0,completo
noroeste3,2026-02-26 14:00:00,1.76,6.0,46.0,49.0,5.0,4.0,completo
norte,2026-02-26 14:00:00,0.805,3.0,45.0,63.0,5.0,2.0,completo
norte2,2026-02-26 14:00:00,1.253,16.0,36.0,44.0,5.0,4.0,completo
sur,2026-02-26 14:00:00,1.414,9.0,55.0,31.0,5.0,3.0,completo
sureste,2026-02-26 14:00:00,1.75,8.0,48.0,72.0,4.0,4.0,completo
sureste2,2026-02-26 14:00:00,2.44,11.0,49.0,69.0,7.0,3.0,completo
sureste3,2026-02-26 14:00:00,2.257,4.0,50.0,78.0,32.0,5.0,completo
suroeste,2026-02-26 14:00:00,1.793,12.0,34.0,61.0,9.0,3.0,completo
suroeste2,2026-02-26 14:00:00,0.62,8.0,50.0,27.0,2.0,4.0,completo
