Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-02 11:00:00,1.22,16.0,19.0,29.0,21.0,5.0,completo
este,2026-03-02 11:00:00,,,,30.0,,,incompleto
noreste,2026-03-02 11:00:00,2.391,10.0,20.0,30.0,22.0,6.0,completo
noreste2,2026-03-02 11:00:00,4.021,13.0,15.0,34.0,19.0,3.0,completo
noroeste,2026-03-02 11:00:00,1.369,22.0,12.0,34.0,,1.0,incompleto
noroeste2,2026-03-02 11:00:00,1.984,15.0,13.0,56.0,15.0,5.0,completo
noroeste3,2026-03-02 11:00:00,1.755,18.0,16.0,41.0,5.0,4.0,completo
norte,2026-03-02 11:00:00,0.621,10.0,17.0,29.0,12.0,1.0,completo
norte2,2026-03-02 11:00:00,1.084,20.0,9.0,31.0,22.0,4.0,completo
sur,2026-03-02 11:00:00,0.855,21.0,23.0,37.0,23.0,2.0,completo
sureste,2026-03-02 11:00:00,1.861,20.0,12.0,40.0,7.0,4.0,completo
sureste2,2026-03-02 11:00:00,1.278,8.0,23.0,31.0,13.0,3.0,completo
sureste3,2026-03-02 11:00:00,1.58,4.0,25.0,38.0,15.0,5.0,completo
suroeste,2026-03-02 11:00:00,1.393,22.0,18.0,39.0,23.0,3.0,completo
suroeste2,2026-03-02 11:00:00,1.166,18.0,24.0,39.0,26.0,4.0,completo
