Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-26 23:00:00,1.69,,21.0,31.0,,3.0,incompleto
este,2026-08-26 23:00:00,0.121,5.0,12.0,45.0,12.0,9.0,completo
noreste,2026-08-26 23:00:00,0.994,7.0,18.0,45.0,13.0,6.0,completo
noreste2,2026-08-26 23:00:00,0.549,,8.0,60.0,8.0,6.0,incompleto
noroeste,2026-08-26 23:00:00,,5.0,18.0,45.0,16.0,5.0,incompleto
noroeste2,2026-08-26 23:00:00,0.581,5.0,19.0,55.0,8.0,5.0,completo
noroeste3,2026-08-26 23:00:00,1.451,8.0,16.0,93.0,22.0,6.0,completo
norte,2026-08-26 23:00:00,0.788,3.0,21.0,41.0,14.0,5.0,completo
norte2,2026-08-26 23:00:00,0.474,13.0,11.0,63.0,19.0,3.0,completo
sur,2026-08-26 23:00:00,0.733,4.0,22.0,33.0,13.0,3.0,completo
sureste,2026-08-26 23:00:00,0.909,6.0,21.0,31.0,9.0,3.0,completo
sureste2,2026-08-26 23:00:00,1.051,6.0,15.0,42.0,13.0,4.0,completo
sureste3,2026-08-26 23:00:00,1.101,2.0,18.0,34.0,14.0,5.0,completo
suroeste,2026-08-26 23:00:00,0.848,8.0,23.0,27.0,13.0,3.0,completo
suroeste2,2026-08-26 23:00:00,1.081,2.0,24.0,29.0,18.0,,incompleto
