Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-12 16:00:00,,,56.0,28.0,8.0,3.0,incompleto
este,2026-08-12 16:00:00,0.142,4.0,37.0,,,10.0,incompleto
noreste,2026-08-12 16:00:00,0.906,6.0,50.0,24.0,8.0,6.0,completo
noreste2,2026-08-12 16:00:00,0.294,,31.0,26.0,13.0,4.0,incompleto
noroeste,2026-08-12 16:00:00,0.385,5.0,57.0,25.0,12.0,4.0,completo
noroeste2,2026-08-12 16:00:00,0.673,6.0,86.0,35.0,6.0,5.0,completo
noroeste3,2026-08-12 16:00:00,0.554,4.0,71.0,28.0,9.0,5.0,completo
norte,2026-08-12 16:00:00,0.706,2.0,61.0,24.0,8.0,6.0,completo
norte2,2026-08-12 16:00:00,,12.0,47.0,26.0,,4.0,incompleto
sur,2026-08-12 16:00:00,0.586,8.0,53.0,20.0,6.0,4.0,completo
sureste,2026-08-12 16:00:00,0.869,1.0,48.0,30.0,8.0,5.0,completo
sureste2,2026-08-12 16:00:00,1.109,9.0,43.0,,6.0,4.0,incompleto
sureste3,2026-08-12 16:00:00,3.632,3.0,46.0,17.0,7.0,5.0,completo
suroeste,2026-08-12 16:00:00,,,101.0,33.0,10.0,,incompleto
suroeste2,2026-08-12 16:00:00,1.269,4.0,68.0,27.0,14.0,,incompleto
