Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-31 23:00:00,,,20.0,24.0,8.0,2.0,incompleto
este,2026-07-31 23:00:00,0.754,5.0,12.0,26.0,6.0,8.0,completo
noreste,2026-07-31 23:00:00,0.829,8.0,17.0,29.0,7.0,6.0,completo
noreste2,2026-07-31 23:00:00,0.83,10.0,8.0,39.0,5.0,6.0,completo
noroeste,2026-07-31 23:00:00,0.285,6.0,15.0,24.0,10.0,7.0,completo
noroeste2,2026-07-31 23:00:00,0.554,6.0,15.0,36.0,5.0,5.0,completo
noroeste3,2026-07-31 23:00:00,0.488,5.0,18.0,25.0,10.0,6.0,completo
norte,2026-07-31 23:00:00,0.663,3.0,18.0,24.0,8.0,4.0,completo
norte2,2026-07-31 23:00:00,0.899,11.0,12.0,31.0,9.0,8.0,completo
sur,2026-07-31 23:00:00,0.537,5.0,29.0,21.0,10.0,3.0,completo
sureste,2026-07-31 23:00:00,0.462,7.0,20.0,25.0,10.0,5.0,completo
sureste2,2026-07-31 23:00:00,0.416,5.0,20.0,26.0,8.0,12.0,completo
sureste3,2026-07-31 23:00:00,0.47,4.0,19.0,25.0,8.0,12.0,completo
suroeste,2026-07-31 23:00:00,0.734,12.0,10.0,16.0,10.0,3.0,completo
suroeste2,2026-07-31 23:00:00,0.751,4.0,21.0,23.0,14.0,3.0,completo
