Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-20 16:00:00,1.997,6.0,39.0,21.0,5.0,3.0,completo
este,2026-05-20 16:00:00,0.497,8.0,34.0,8.0,5.0,,incompleto
noreste,2026-05-20 16:00:00,1.08,6.0,42.0,22.0,9.0,6.0,completo
noreste2,2026-05-20 16:00:00,0.894,9.0,27.0,28.0,11.0,3.0,completo
noroeste,2026-05-20 16:00:00,2.0,12.0,38.0,24.0,8.0,5.0,completo
noroeste2,2026-05-20 16:00:00,1.146,9.0,44.0,30.0,13.0,5.0,completo
noroeste3,2026-05-20 16:00:00,3.296,18.0,28.0,26.0,9.0,5.0,completo
norte,2026-05-20 16:00:00,1.287,3.0,43.0,24.0,9.0,7.0,completo
norte2,2026-05-20 16:00:00,1.419,15.0,32.0,24.0,7.0,4.0,completo
sur,2026-05-20 16:00:00,0.796,14.0,33.0,19.0,6.0,3.0,completo
sureste,2026-05-20 16:00:00,0.931,5.0,39.0,18.0,10.0,4.0,completo
sureste2,2026-05-20 16:00:00,2.244,12.0,27.0,20.0,6.0,3.0,completo
sureste3,2026-05-20 16:00:00,2.092,8.0,36.0,19.0,,5.0,incompleto
suroeste,2026-05-20 16:00:00,1.094,16.0,17.0,21.0,10.0,4.0,completo
suroeste2,2026-05-20 16:00:00,1.702,10.0,37.0,15.0,11.0,3.0,completo
