Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-31 06:00:00,0.684,26.0,5.0,29.0,7.0,3.0,completo
este,2025-12-31 06:00:00,,13.0,7.0,16.0,7.0,4.0,incompleto
noreste,2025-12-31 06:00:00,1.976,23.0,4.0,32.0,17.0,6.0,completo
noreste2,2025-12-31 06:00:00,,,7.0,25.0,10.0,,incompleto
noroeste,2025-12-31 06:00:00,0.931,30.0,,29.0,,3.0,incompleto
noroeste2,2025-12-31 06:00:00,2.06,20.0,2.0,32.0,7.0,5.0,completo
noroeste3,2025-12-31 06:00:00,2.984,23.0,5.0,48.0,13.0,4.0,completo
norte,2025-12-31 06:00:00,0.831,22.0,,36.0,9.0,6.0,incompleto
norte2,2025-12-31 06:00:00,0.561,27.0,2.0,47.0,12.0,4.0,completo
sur,2025-12-31 06:00:00,0.922,19.0,9.0,11.0,3.0,2.0,completo
sureste,2025-12-31 06:00:00,2.095,20.0,3.0,20.0,6.0,4.0,completo
sureste2,2025-12-31 06:00:00,,14.0,1.0,64.0,21.0,3.0,incompleto
sureste3,2025-12-31 06:00:00,,19.0,4.0,35.0,7.0,4.0,incompleto
suroeste,2025-12-31 06:00:00,0.948,,4.0,24.0,10.0,3.0,incompleto
suroeste2,2025-12-31 06:00:00,0.617,18.0,12.0,,6.0,3.0,incompleto
