Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-23 16:00:00,,4.0,34.0,23.0,9.0,2.0,incompleto
este,2025-11-23 16:00:00,,4.0,32.0,21.0,13.0,10.0,incompleto
noreste,2025-11-23 16:00:00,1.606,5.0,30.0,45.0,20.0,4.0,completo
noreste2,2025-11-23 16:00:00,0.331,15.0,24.0,26.0,,2.0,incompleto
noroeste,2025-11-23 16:00:00,9.37,23.0,29.0,19.0,,1.0,incompleto
noroeste2,2025-11-23 16:00:00,1.123,7.0,34.0,30.0,18.0,4.0,completo
noroeste3,2025-11-23 16:00:00,2.145,8.0,34.0,29.0,,4.0,incompleto
norte,2025-11-23 16:00:00,0.831,3.0,32.0,30.0,13.0,4.0,completo
norte2,2025-11-23 16:00:00,0.471,9.0,27.0,23.0,11.0,4.0,completo
sur,2025-11-23 16:00:00,0.649,7.0,34.0,21.0,13.0,2.0,completo
sureste,2025-11-23 16:00:00,1.705,5.0,28.0,34.0,14.0,3.0,completo
sureste2,2025-11-23 16:00:00,1.305,6.0,23.0,27.0,16.0,3.0,completo
sureste3,2025-11-23 16:00:00,0.994,4.0,26.0,24.0,12.0,4.0,completo
suroeste,2025-11-23 16:00:00,0.875,5.0,33.0,17.0,12.0,3.0,completo
suroeste2,2025-11-23 16:00:00,,4.0,38.0,31.0,21.0,3.0,incompleto
