Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-21 07:00:00,0.948,,4.0,33.0,13.0,4.0,incompleto
este,2026-07-21 07:00:00,0.691,3.0,8.0,28.0,11.0,4.0,completo
noreste,2026-07-21 07:00:00,0.655,,11.0,31.0,13.0,6.0,incompleto
noreste2,2026-07-21 07:00:00,0.785,8.0,4.0,34.0,11.0,4.0,completo
noroeste,2026-07-21 07:00:00,0.444,15.0,2.0,45.0,24.0,4.0,completo
noroeste2,2026-07-21 07:00:00,0.466,13.0,4.0,35.0,9.0,5.0,completo
noroeste3,2026-07-21 07:00:00,0.981,13.0,9.0,40.0,16.0,5.0,completo
norte,2026-07-21 07:00:00,0.589,6.0,11.0,28.0,,4.0,incompleto
norte2,2026-07-21 07:00:00,0.703,15.0,4.0,35.0,18.0,5.0,completo
sur,2026-07-21 07:00:00,0.505,16.0,9.0,28.0,15.0,3.0,completo
sureste,2026-07-21 07:00:00,0.545,10.0,7.0,30.0,15.0,4.0,completo
sureste2,2026-07-21 07:00:00,0.633,,11.0,27.0,12.0,3.0,incompleto
sureste3,2026-07-21 07:00:00,0.386,8.0,11.0,28.0,13.0,6.0,completo
suroeste,2026-07-21 07:00:00,0.561,17.0,5.0,24.0,14.0,4.0,completo
suroeste2,2026-07-21 07:00:00,1.03,9.0,13.0,30.0,28.0,4.0,completo
