Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-05 21:00:00,1.134,13.0,45.0,14.0,4.0,4.0,completo
este,2026-02-05 21:00:00,0.195,7.0,32.0,46.0,5.0,4.0,completo
noreste,2026-02-05 21:00:00,2.088,27.0,20.0,33.0,11.0,5.0,completo
noreste2,2026-02-05 21:00:00,1.045,,3.0,40.0,11.0,6.0,incompleto
noroeste,2026-02-05 21:00:00,1.046,28.0,30.0,16.0,,2.0,incompleto
noroeste2,2026-02-05 21:00:00,2.03,38.0,14.0,32.0,4.0,5.0,completo
noroeste3,2026-02-05 21:00:00,0.351,51.0,11.0,48.0,,7.0,incompleto
norte,2026-02-05 21:00:00,,32.0,12.0,25.0,,2.0,incompleto
norte2,2026-02-05 21:00:00,1.021,33.0,19.0,22.0,7.0,4.0,completo
sur,2026-02-05 21:00:00,1.026,28.0,35.0,16.0,4.0,2.0,completo
sureste,2026-02-05 21:00:00,1.402,39.0,7.0,24.0,4.0,4.0,completo
sureste2,2026-02-05 21:00:00,0.337,9.0,3.0,51.0,19.0,3.0,completo
sureste3,2026-02-05 21:00:00,0.642,36.0,7.0,40.0,9.0,5.0,completo
suroeste,2026-02-05 21:00:00,1.206,29.0,28.0,19.0,7.0,3.0,completo
suroeste2,2026-02-05 21:00:00,0.803,16.0,43.0,22.0,8.0,3.0,completo
