Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-20 06:00:00,1.496,25.0,17.0,39.0,12.0,6.0,completo
este,2026-02-20 06:00:00,0.555,26.0,16.0,76.0,31.0,5.0,completo
noreste,2026-02-20 06:00:00,2.648,27.0,4.0,48.0,32.0,8.0,completo
noreste2,2026-02-20 06:00:00,1.994,28.0,3.0,69.0,26.0,5.0,completo
noroeste,2026-02-20 06:00:00,1.254,36.0,8.0,42.0,,4.0,incompleto
noroeste2,2026-02-20 06:00:00,1.915,26.0,7.0,43.0,9.0,5.0,completo
noroeste3,2026-02-20 06:00:00,1.469,39.0,6.0,52.0,,5.0,incompleto
norte,2026-02-20 06:00:00,1.05,30.0,3.0,48.0,21.0,5.0,completo
norte2,2026-02-20 06:00:00,0.979,35.0,1.0,39.0,24.0,6.0,completo
sur,2026-02-20 06:00:00,0.815,23.0,17.0,25.0,17.0,3.0,completo
sureste,2026-02-20 06:00:00,1.688,29.0,6.0,48.0,11.0,4.0,completo
sureste2,2026-02-20 06:00:00,1.785,8.0,2.0,68.0,34.0,4.0,completo
sureste3,2026-02-20 06:00:00,1.604,24.0,3.0,76.0,29.0,5.0,completo
suroeste,2026-02-20 06:00:00,1.539,38.0,3.0,62.0,26.0,3.0,completo
suroeste2,2026-02-20 06:00:00,0.487,10.0,38.0,29.0,15.0,4.0,completo
