Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-02 18:00:00,1.402,9.0,95.0,35.0,12.0,3.0,completo
este,2026-04-02 18:00:00,0.352,3.0,47.0,28.0,11.0,4.0,completo
noreste,2026-04-02 18:00:00,1.962,8.0,56.0,37.0,,6.0,incompleto
noreste2,2026-04-02 18:00:00,0.591,19.0,36.0,34.0,13.0,3.0,completo
noroeste,2026-04-02 18:00:00,1.147,13.0,62.0,34.0,,1.0,incompleto
noroeste2,2026-04-02 18:00:00,2.381,8.0,67.0,45.0,10.0,5.0,completo
noroeste3,2026-04-02 18:00:00,2.154,17.0,69.0,52.0,14.0,5.0,completo
norte,2026-04-02 18:00:00,1.331,6.0,61.0,34.0,19.0,5.0,completo
norte2,2026-04-02 18:00:00,1.383,12.0,63.0,37.0,16.0,5.0,completo
sur,2026-04-02 18:00:00,0.916,19.0,75.0,34.0,14.0,3.0,completo
sureste,2026-04-02 18:00:00,1.547,8.0,69.0,51.0,10.0,4.0,completo
sureste2,2026-04-02 18:00:00,1.755,19.0,64.0,31.0,,4.0,incompleto
sureste3,2026-04-02 18:00:00,1.957,9.0,72.0,31.0,13.0,7.0,completo
suroeste,2026-04-02 18:00:00,1.53,13.0,56.0,34.0,16.0,7.0,completo
suroeste2,2026-04-02 18:00:00,1.359,9.0,100.0,27.0,13.0,4.0,completo
