Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-08 23:00:00,,,27.0,19.0,6.0,,incompleto
este,2026-07-08 23:00:00,0.656,5.0,23.0,24.0,4.0,4.0,completo
noreste,2026-07-08 23:00:00,0.615,,29.0,15.0,3.0,6.0,incompleto
noreste2,2026-07-08 23:00:00,0.549,13.0,15.0,26.0,3.0,3.0,completo
noroeste,2026-07-08 23:00:00,0.753,10.0,23.0,28.0,7.0,5.0,completo
noroeste2,2026-07-08 23:00:00,0.409,7.0,25.0,19.0,2.0,5.0,completo
noroeste3,2026-07-08 23:00:00,0.876,17.0,16.0,27.0,6.0,5.0,completo
norte,2026-07-08 23:00:00,0.686,3.0,27.0,15.0,8.0,5.0,completo
norte2,2026-07-08 23:00:00,0.736,13.0,19.0,27.0,7.0,4.0,completo
sur,2026-07-08 23:00:00,0.53,9.0,25.0,14.0,4.0,2.0,completo
sureste,2026-07-08 23:00:00,2.341,4.0,25.0,12.0,2.0,3.0,completo
sureste2,2026-07-08 23:00:00,0.789,,13.0,24.0,5.0,3.0,incompleto
sureste3,2026-07-08 23:00:00,0.598,2.0,26.0,20.0,6.0,4.0,completo
suroeste,2026-07-08 23:00:00,0.584,14.0,19.0,10.0,3.0,4.0,completo
suroeste2,2026-07-08 23:00:00,0.865,2.0,39.0,13.0,10.0,3.0,completo
