Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-23 10:00:00,0.76,20.0,12.0,29.0,13.0,3.0,completo
este,2025-12-23 10:00:00,,7.0,21.0,21.0,5.0,5.0,incompleto
noreste,2025-12-23 10:00:00,1.854,13.0,11.0,29.0,18.0,5.0,completo
noreste2,2025-12-23 10:00:00,0.659,17.0,6.0,33.0,11.0,3.0,completo
noroeste,2025-12-23 10:00:00,0.931,18.0,8.0,20.0,,2.0,incompleto
noroeste2,2025-12-23 10:00:00,1.864,16.0,8.0,32.0,10.0,5.0,completo
noroeste3,2025-12-23 10:00:00,2.658,13.0,15.0,24.0,,4.0,incompleto
norte,2025-12-23 10:00:00,0.765,14.0,9.0,34.0,10.0,6.0,completo
norte2,2025-12-23 10:00:00,0.566,24.0,2.0,38.0,7.0,4.0,completo
sur,2025-12-23 10:00:00,0.864,25.0,9.0,29.0,15.0,2.0,completo
sureste,2025-12-23 10:00:00,1.96,20.0,5.0,39.0,9.0,4.0,completo
sureste2,2025-12-23 10:00:00,1.769,6.0,12.0,21.0,11.0,3.0,completo
sureste3,2025-12-23 10:00:00,,5.0,16.0,26.0,7.0,10.0,incompleto
suroeste,2025-12-23 10:00:00,1.031,,13.0,27.0,17.0,3.0,incompleto
suroeste2,2025-12-23 10:00:00,0.941,17.0,16.0,33.0,15.0,3.0,completo
