Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-27 12:00:00,0.771,11.0,46.0,27.0,7.0,3.0,completo
este,2026-05-27 12:00:00,0.443,9.0,33.0,22.0,6.0,4.0,completo
noreste,2026-05-27 12:00:00,0.496,6.0,54.0,23.0,8.0,5.0,completo
noreste2,2026-05-27 12:00:00,0.669,11.0,38.0,19.0,6.0,3.0,completo
noroeste,2026-05-27 12:00:00,0.525,12.0,35.0,27.0,4.0,4.0,completo
noroeste2,2026-05-27 12:00:00,1.211,6.0,51.0,28.0,7.0,5.0,completo
noroeste3,2026-05-27 12:00:00,0.421,12.0,37.0,27.0,,4.0,incompleto
norte,2026-05-27 12:00:00,0.421,2.0,49.0,24.0,7.0,6.0,completo
norte2,2026-05-27 12:00:00,0.742,16.0,42.0,33.0,5.0,4.0,completo
sur,2026-05-27 12:00:00,0.414,13.0,48.0,25.0,8.0,3.0,completo
sureste,2026-05-27 12:00:00,0.58,7.0,37.0,23.0,,3.0,incompleto
sureste2,2026-05-27 12:00:00,0.467,5.0,33.0,25.0,6.0,2.0,completo
sureste3,2026-05-27 12:00:00,0.453,3.0,38.0,21.0,9.0,7.0,completo
suroeste,2026-05-27 12:00:00,0.629,16.0,25.0,22.0,10.0,4.0,completo
suroeste2,2026-05-27 12:00:00,0.74,14.0,44.0,20.0,,3.0,incompleto
