Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-02 10:00:00,1.81,10.0,26.0,17.0,3.0,3.0,completo
este,2026-05-02 10:00:00,0.743,5.0,26.0,10.0,2.0,3.0,completo
noreste,2026-05-02 10:00:00,1.729,5.0,29.0,11.0,2.0,5.0,completo
noreste2,2026-05-02 10:00:00,1.011,5.0,29.0,6.0,4.0,3.0,completo
noroeste,2026-05-02 10:00:00,1.841,10.0,22.0,12.0,,4.0,incompleto
noroeste2,2026-05-02 10:00:00,1.1,9.0,23.0,13.0,2.0,5.0,completo
noroeste3,2026-05-02 10:00:00,2.692,12.0,24.0,13.0,2.0,4.0,completo
norte,2026-05-02 10:00:00,1.054,2.0,31.0,16.0,3.0,4.0,completo
norte2,2026-05-02 10:00:00,1.804,14.0,18.0,16.0,3.0,4.0,completo
sur,2026-05-02 10:00:00,0.875,11.0,26.0,9.0,5.0,3.0,completo
sureste,2026-05-02 10:00:00,1.368,9.0,24.0,10.0,8.0,5.0,completo
sureste2,2026-05-02 10:00:00,,,25.0,11.0,3.0,,incompleto
sureste3,2026-05-02 10:00:00,2.432,3.0,31.0,13.0,2.0,4.0,completo
suroeste,2026-05-02 10:00:00,1.065,,16.0,10.0,5.0,4.0,incompleto
suroeste2,2026-05-02 10:00:00,1.66,10.0,27.0,7.0,3.0,3.0,completo
