Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-22 10:00:00,,20.0,15.0,29.0,10.0,4.0,incompleto
este,2025-11-22 10:00:00,,10.0,19.0,44.0,20.0,4.0,incompleto
noreste,2025-11-22 10:00:00,1.584,14.0,18.0,59.0,21.0,4.0,completo
noreste2,2025-11-22 10:00:00,0.14,19.0,17.0,32.0,,2.0,incompleto
noroeste,2025-11-22 10:00:00,9.325,25.0,11.0,18.0,,1.0,incompleto
noroeste2,2025-11-22 10:00:00,1.095,10.0,25.0,35.0,19.0,4.0,completo
noroeste3,2025-11-22 10:00:00,2.131,18.0,18.0,39.0,,6.0,incompleto
norte,2025-11-22 10:00:00,0.766,14.0,17.0,36.0,14.0,3.0,completo
norte2,2025-11-22 10:00:00,,,11.0,32.0,10.0,,incompleto
sur,2025-11-22 10:00:00,0.683,22.0,19.0,27.0,14.0,3.0,completo
sureste,2025-11-22 10:00:00,1.62,18.0,15.0,34.0,10.0,5.0,completo
sureste2,2025-11-22 10:00:00,1.416,14.0,9.0,44.0,20.0,3.0,completo
sureste3,2025-11-22 10:00:00,1.054,8.0,18.0,41.0,15.0,4.0,completo
suroeste,2025-11-22 10:00:00,0.941,18.0,17.0,27.0,13.0,5.0,completo
suroeste2,2025-11-22 10:00:00,,19.0,21.0,36.0,21.0,4.0,incompleto
