Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-10 09:00:00,0.19,6.0,17.0,22.0,5.0,3.0,completo
este,2026-06-10 09:00:00,0.659,6.0,9.0,23.0,5.0,3.0,completo
noreste,2026-06-10 09:00:00,0.415,,10.0,23.0,8.0,,incompleto
noreste2,2026-06-10 09:00:00,0.501,6.0,19.0,23.0,8.0,3.0,completo
noroeste,2026-06-10 09:00:00,0.45,8.0,8.0,19.0,8.0,4.0,completo
noroeste2,2026-06-10 09:00:00,0.36,5.0,14.0,19.0,5.0,5.0,completo
noroeste3,2026-06-10 09:00:00,0.605,13.0,10.0,22.0,7.0,4.0,completo
norte,2026-06-10 09:00:00,0.434,1.0,15.0,20.0,9.0,4.0,completo
norte2,2026-06-10 09:00:00,0.343,10.0,10.0,20.0,10.0,4.0,completo
sur,2026-06-10 09:00:00,,,13.0,20.0,7.0,,incompleto
sureste,2026-06-10 09:00:00,0.404,4.0,15.0,16.0,3.0,4.0,completo
sureste2,2026-06-10 09:00:00,0.379,3.0,16.0,16.0,4.0,3.0,completo
sureste3,2026-06-10 09:00:00,0.501,3.0,12.0,18.0,4.0,4.0,completo
suroeste,2026-06-10 09:00:00,0.439,14.0,8.0,16.0,6.0,3.0,completo
suroeste2,2026-06-10 09:00:00,0.467,9.0,13.0,20.0,9.0,4.0,completo
