Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-02 17:00:00,1.226,6.0,52.0,15.0,8.0,4.0,completo
este,2026-02-02 17:00:00,0.113,3.0,49.0,18.0,6.0,4.0,completo
noreste,2026-02-02 17:00:00,1.963,6.0,41.0,26.0,22.0,6.0,completo
noreste2,2026-02-02 17:00:00,0.45,,44.0,18.0,5.0,8.0,incompleto
noroeste,2026-02-02 17:00:00,1.142,9.0,50.0,14.0,8.0,3.0,completo
noroeste2,2026-02-02 17:00:00,2.0,11.0,60.0,40.0,11.0,5.0,completo
noroeste3,2026-02-02 17:00:00,,11.0,59.0,70.0,12.0,5.0,incompleto
norte,2026-02-02 17:00:00,0.936,5.0,47.0,28.0,10.0,3.0,completo
norte2,2026-02-02 17:00:00,0.759,12.0,41.0,18.0,5.0,4.0,completo
sur,2026-02-02 17:00:00,0.928,8.0,49.0,20.0,8.0,2.0,completo
sureste,2026-02-02 17:00:00,1.38,7.0,43.0,30.0,,5.0,incompleto
sureste2,2026-02-02 17:00:00,0.082,7.0,,26.0,10.0,3.0,incompleto
sureste3,2026-02-02 17:00:00,0.086,4.0,42.0,17.0,7.0,5.0,completo
suroeste,2026-02-02 17:00:00,1.148,16.0,43.0,19.0,7.0,5.0,completo
suroeste2,2026-02-02 17:00:00,0.859,13.0,49.0,30.0,10.0,5.0,completo
