Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-04 10:00:00,0.736,26.0,25.0,24.0,5.0,5.0,completo
este,2026-01-04 10:00:00,,11.0,36.0,26.0,8.0,5.0,incompleto
noreste,2026-01-04 10:00:00,1.795,14.0,44.0,29.0,9.0,26.0,completo
noreste2,2026-01-04 10:00:00,1.227,27.0,38.0,29.0,7.0,10.0,completo
noroeste,2026-01-04 10:00:00,1.239,27.0,27.0,21.0,,3.0,incompleto
noroeste2,2026-01-04 10:00:00,2.179,13.0,38.0,27.0,4.0,5.0,completo
noroeste3,2026-01-04 10:00:00,2.93,15.0,41.0,32.0,15.0,6.0,completo
norte,2026-01-04 10:00:00,0.846,13.0,38.0,,5.0,10.0,incompleto
norte2,2026-01-04 10:00:00,0.722,21.0,29.0,28.0,,5.0,incompleto
sur,2026-01-04 10:00:00,0.843,17.0,30.0,15.0,,3.0,incompleto
sureste,2026-01-04 10:00:00,1.991,16.0,27.0,25.0,,3.0,incompleto
sureste2,2026-01-04 10:00:00,2.771,11.0,31.0,53.0,15.0,3.0,completo
sureste3,2026-01-04 10:00:00,,9.0,34.0,61.0,14.0,5.0,incompleto
suroeste,2026-01-04 10:00:00,1.009,,26.0,29.0,10.0,3.0,incompleto
suroeste2,2026-01-04 10:00:00,0.645,11.0,34.0,17.0,6.0,4.0,completo
