Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-06 17:00:00,1.124,22.0,106.0,55.0,15.0,11.0,completo
este,2026-01-06 17:00:00,,5.0,49.0,31.0,13.0,6.0,incompleto
noreste,2026-01-06 17:00:00,0.369,,,62.0,40.0,2.0,incompleto
noreste2,2026-01-06 17:00:00,0.928,32.0,49.0,45.0,15.0,7.0,completo
noroeste,2026-01-06 17:00:00,1.124,24.0,100.0,41.0,,17.0,incompleto
noroeste2,2026-01-06 17:00:00,2.363,19.0,77.0,55.0,10.0,4.0,completo
noroeste3,2026-01-06 17:00:00,3.258,20.0,78.0,63.0,16.0,7.0,completo
norte,2026-01-06 17:00:00,1.108,13.0,94.0,46.0,16.0,17.0,completo
norte2,2026-01-06 17:00:00,0.966,31.0,104.0,47.0,22.0,31.0,completo
sur,2026-01-06 17:00:00,,,87.0,47.0,16.0,,incompleto
sureste,2026-01-06 17:00:00,2.44,16.0,94.0,87.0,20.0,3.0,completo
sureste2,2026-01-06 17:00:00,2.213,16.0,53.0,57.0,29.0,36.0,completo
sureste3,2026-01-06 17:00:00,,7.0,41.0,41.0,20.0,8.0,incompleto
suroeste,2026-01-06 17:00:00,1.297,,90.0,53.0,21.0,9.0,incompleto
suroeste2,2026-01-06 17:00:00,1.15,28.0,102.0,64.0,21.0,10.0,completo
