Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-30 10:00:00,0.581,22.0,14.0,18.0,4.0,5.0,completo
este,2025-12-30 10:00:00,,6.0,34.0,13.0,3.0,4.0,incompleto
noreste,2025-12-30 10:00:00,1.715,10.0,25.0,21.0,5.0,5.0,completo
noreste2,2025-12-30 10:00:00,1.001,17.0,26.0,11.0,2.0,2.0,completo
noroeste,2025-12-30 10:00:00,0.738,27.0,8.0,18.0,,2.0,incompleto
noroeste2,2025-12-30 10:00:00,1.875,20.0,12.0,33.0,7.0,5.0,completo
noroeste3,2025-12-30 10:00:00,2.722,20.0,13.0,31.0,19.0,4.0,completo
norte,2025-12-30 10:00:00,0.541,11.0,19.0,25.0,4.0,5.0,completo
norte2,2025-12-30 10:00:00,0.47,23.0,10.0,32.0,,4.0,incompleto
sur,2025-12-30 10:00:00,0.939,20.0,21.0,17.0,,2.0,incompleto
sureste,2025-12-30 10:00:00,1.784,16.0,19.0,18.0,3.0,4.0,completo
sureste2,2025-12-30 10:00:00,,8.0,22.0,21.0,5.0,2.0,incompleto
sureste3,2025-12-30 10:00:00,,6.0,28.0,23.0,6.0,4.0,incompleto
suroeste,2025-12-30 10:00:00,,,10.0,15.0,6.0,,incompleto
suroeste2,2025-12-30 10:00:00,0.518,20.0,16.0,,4.0,3.0,incompleto
