Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-04 11:00:00,1.071,43.0,7.0,68.0,24.0,9.0,completo
este,2025-12-04 11:00:00,,10.0,8.0,55.0,19.0,6.0,incompleto
noreste,2025-12-04 11:00:00,2.976,16.0,14.0,79.0,39.0,6.0,completo
noreste2,2025-12-04 11:00:00,0.607,22.0,18.0,65.0,,8.0,incompleto
noroeste,2025-12-04 11:00:00,3.046,,4.0,78.0,,7.0,incompleto
noroeste2,2025-12-04 11:00:00,1.863,15.0,16.0,39.0,,6.0,incompleto
noroeste3,2025-12-04 11:00:00,3.021,29.0,11.0,44.0,,13.0,incompleto
norte,2025-12-04 11:00:00,1.817,15.0,15.0,,20.0,6.0,incompleto
norte2,2025-12-04 11:00:00,1.563,31.0,6.0,102.0,36.0,9.0,completo
sur,2025-12-04 11:00:00,1.745,56.0,10.0,52.0,21.0,6.0,completo
sureste,2025-12-04 11:00:00,2.946,30.0,10.0,92.0,19.0,7.0,completo
sureste2,2025-12-04 11:00:00,2.561,16.0,11.0,71.0,28.0,9.0,completo
sureste3,2025-12-04 11:00:00,,18.0,19.0,95.0,31.0,11.0,incompleto
suroeste,2025-12-04 11:00:00,1.326,34.0,7.0,29.0,9.0,5.0,completo
suroeste2,2025-12-04 11:00:00,,44.0,9.0,60.0,13.0,6.0,incompleto
