Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-22 08:00:00,1.249,6.0,40.0,22.0,3.0,3.0,completo
este,2026-02-22 08:00:00,0.369,5.0,46.0,28.0,4.0,3.0,completo
noreste,2026-02-22 08:00:00,,,36.0,25.0,4.0,,incompleto
noreste2,2026-02-22 08:00:00,1.904,10.0,38.0,28.0,5.0,3.0,completo
noroeste,2026-02-22 08:00:00,0.84,5.0,39.0,15.0,,1.0,incompleto
noroeste2,2026-02-22 08:00:00,1.55,6.0,36.0,27.0,18.0,5.0,completo
noroeste3,2026-02-22 08:00:00,,11.0,36.0,32.0,,4.0,incompleto
norte,2026-02-22 08:00:00,0.36,4.0,38.0,24.0,3.0,1.0,completo
norte2,2026-02-22 08:00:00,0.676,13.0,28.0,17.0,5.0,3.0,completo
sur,2026-02-22 08:00:00,0.892,9.0,39.0,20.0,5.0,3.0,completo
sureste,2026-02-22 08:00:00,1.485,7.0,36.0,22.0,3.0,4.0,completo
sureste2,2026-02-22 08:00:00,1.041,7.0,35.0,36.0,7.0,3.0,completo
sureste3,2026-02-22 08:00:00,1.543,8.0,34.0,31.0,3.0,4.0,completo
suroeste,2026-02-22 08:00:00,1.051,9.0,32.0,17.0,5.0,3.0,completo
suroeste2,2026-02-22 08:00:00,0.421,8.0,40.0,15.0,5.0,3.0,completo
