Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-12 14:00:00,,4.0,60.0,30.0,14.0,4.0,incompleto
este,2026-07-12 14:00:00,0.489,3.0,26.0,22.0,12.0,2.0,completo
noreste,2026-07-12 14:00:00,,,37.0,24.0,18.0,,incompleto
noreste2,2026-07-12 14:00:00,0.754,10.0,29.0,21.0,13.0,3.0,completo
noroeste,2026-07-12 14:00:00,0.729,7.0,39.0,26.0,19.0,4.0,completo
noroeste2,2026-07-12 14:00:00,0.494,5.0,54.0,26.0,10.0,5.0,completo
noroeste3,2026-07-12 14:00:00,0.913,9.0,39.0,28.0,17.0,5.0,completo
norte,2026-07-12 14:00:00,0.545,2.0,51.0,28.0,22.0,5.0,completo
norte2,2026-07-12 14:00:00,0.732,7.0,48.0,30.0,23.0,4.0,completo
sur,2026-07-12 14:00:00,1.24,7.0,61.0,25.0,16.0,3.0,completo
sureste,2026-07-12 14:00:00,0.585,4.0,41.0,31.0,,4.0,incompleto
sureste2,2026-07-12 14:00:00,0.612,,26.0,21.0,11.0,3.0,incompleto
sureste3,2026-07-12 14:00:00,0.486,3.0,31.0,21.0,8.0,5.0,completo
suroeste,2026-07-12 14:00:00,0.676,10.0,41.0,21.0,16.0,4.0,completo
suroeste2,2026-07-12 14:00:00,1.113,6.0,63.0,29.0,21.0,7.0,completo
