Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-04 14:00:00,0.701,11.0,56.0,22.0,3.0,5.0,completo
este,2026-01-04 14:00:00,,4.0,61.0,18.0,5.0,5.0,incompleto
noreste,2026-01-04 14:00:00,1.711,15.0,56.0,26.0,9.0,5.0,completo
noreste2,2026-01-04 14:00:00,0.9,17.0,64.0,23.0,7.0,16.0,completo
noroeste,2026-01-04 14:00:00,0.896,8.0,61.0,12.0,,4.0,incompleto
noroeste2,2026-01-04 14:00:00,2.111,9.0,66.0,28.0,4.0,5.0,completo
noroeste3,2026-01-04 14:00:00,2.984,10.0,67.0,29.0,20.0,5.0,completo
norte,2026-01-04 14:00:00,0.788,5.0,63.0,,5.0,7.0,incompleto
norte2,2026-01-04 14:00:00,0.607,11.0,54.0,17.0,5.0,4.0,completo
sur,2026-01-04 14:00:00,0.836,7.0,54.0,15.0,6.0,3.0,completo
sureste,2026-01-04 14:00:00,2.075,7.0,52.0,29.0,,3.0,incompleto
sureste2,2026-01-04 14:00:00,2.481,4.0,53.0,23.0,8.0,4.0,completo
sureste3,2026-01-04 14:00:00,,4.0,53.0,27.0,8.0,12.0,incompleto
suroeste,2026-01-04 14:00:00,0.879,,60.0,18.0,2.0,3.0,incompleto
suroeste2,2026-01-04 14:00:00,0.675,10.0,64.0,18.0,4.0,4.0,completo
