Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-26 08:00:00,1.895,32.0,6.0,37.0,9.0,7.0,completo
este,2026-02-26 08:00:00,0.607,27.0,20.0,94.0,21.0,6.0,completo
noreste,2026-02-26 08:00:00,3.331,32.0,5.0,74.0,31.0,12.0,completo
noreste2,2026-02-26 08:00:00,3.016,22.0,3.0,76.0,24.0,6.0,completo
noroeste,2026-02-26 08:00:00,1.592,36.0,6.0,39.0,,3.0,incompleto
noroeste2,2026-02-26 08:00:00,1.947,17.0,16.0,38.0,9.0,5.0,completo
noroeste3,2026-02-26 08:00:00,2.548,35.0,10.0,49.0,6.0,5.0,completo
norte,2026-02-26 08:00:00,1.251,27.0,8.0,57.0,13.0,5.0,completo
norte2,2026-02-26 08:00:00,1.55,33.0,2.0,59.0,18.0,5.0,completo
sur,2026-02-26 08:00:00,1.179,39.0,5.0,41.0,15.0,3.0,completo
sureste,2026-02-26 08:00:00,1.946,26.0,16.0,42.0,6.0,5.0,completo
sureste2,2026-02-26 08:00:00,2.321,6.0,3.0,86.0,27.0,7.0,completo
sureste3,2026-02-26 08:00:00,1.89,32.0,4.0,110.0,23.0,7.0,completo
suroeste,2026-02-26 08:00:00,1.886,40.0,4.0,54.0,15.0,4.0,completo
suroeste2,2026-02-26 08:00:00,0.716,21.0,25.0,29.0,6.0,14.0,completo
