Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-01 13:00:00,,33.0,35.0,36.0,25.0,9.0,incompleto
este,2026-01-01 13:00:00,,5.0,55.0,20.0,8.0,6.0,incompleto
noreste,2026-01-01 13:00:00,2.611,17.0,50.0,56.0,51.0,8.0,completo
noreste2,2026-01-01 13:00:00,,,44.0,44.0,14.0,,incompleto
noroeste,2026-01-01 13:00:00,1.326,30.0,40.0,20.0,,13.0,incompleto
noroeste2,2026-01-01 13:00:00,2.149,8.0,47.0,39.0,10.0,5.0,completo
noroeste3,2026-01-01 13:00:00,3.344,13.0,55.0,38.0,,7.0,incompleto
norte,2026-01-01 13:00:00,2.091,17.0,42.0,67.0,40.0,25.0,completo
norte2,2026-01-01 13:00:00,1.476,21.0,48.0,64.0,28.0,9.0,completo
sur,2026-01-01 13:00:00,1.118,42.0,39.0,28.0,18.0,7.0,completo
sureste,2026-01-01 13:00:00,2.289,26.0,51.0,57.0,35.0,6.0,completo
sureste2,2026-01-01 13:00:00,,19.0,48.0,96.0,75.0,5.0,incompleto
sureste3,2026-01-01 13:00:00,,18.0,64.0,52.0,42.0,7.0,incompleto
suroeste,2026-01-01 13:00:00,1.215,,35.0,16.0,9.0,5.0,incompleto
suroeste2,2026-01-01 13:00:00,,20.0,44.0,19.0,8.0,5.0,incompleto
