Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-05 10:00:00,,15.0,8.0,28.0,7.0,3.0,incompleto
este,2025-12-05 10:00:00,,10.0,7.0,18.0,5.0,6.0,incompleto
noreste,2025-12-05 10:00:00,1.621,9.0,17.0,22.0,10.0,5.0,completo
noreste2,2025-12-05 10:00:00,0.176,20.0,13.0,29.0,,15.0,incompleto
noroeste,2025-12-05 10:00:00,1.27,,5.0,25.0,,4.0,incompleto
noroeste2,2025-12-05 10:00:00,1.564,19.0,9.0,30.0,,6.0,incompleto
noroeste3,2025-12-05 10:00:00,2.159,21.0,11.0,37.0,,13.0,incompleto
norte,2025-12-05 10:00:00,0.752,13.0,11.0,25.0,6.0,5.0,completo
norte2,2025-12-05 10:00:00,,18.0,6.0,29.0,5.0,4.0,incompleto
sur,2025-12-05 10:00:00,0.803,14.0,11.0,19.0,5.0,2.0,completo
sureste,2025-12-05 10:00:00,1.704,8.0,17.0,16.0,5.0,3.0,completo
sureste2,2025-12-05 10:00:00,1.41,8.0,10.0,28.0,9.0,3.0,completo
sureste3,2025-12-05 10:00:00,,5.0,16.0,20.0,3.0,4.0,incompleto
suroeste,2025-12-05 10:00:00,0.899,21.0,10.0,30.0,12.0,14.0,completo
suroeste2,2025-12-05 10:00:00,0.108,20.0,11.0,43.0,13.0,5.0,completo
