Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-02 08:00:00,1.789,9.0,22.0,11.0,1.0,3.0,completo
este,2026-05-02 08:00:00,0.737,7.0,21.0,10.0,2.0,3.0,completo
noreste,2026-05-02 08:00:00,1.723,5.0,29.0,9.0,3.0,5.0,completo
noreste2,2026-05-02 08:00:00,1.172,6.0,24.0,3.0,,3.0,incompleto
noroeste,2026-05-02 08:00:00,1.815,8.0,21.0,9.0,,4.0,incompleto
noroeste2,2026-05-02 08:00:00,1.071,8.0,20.0,10.0,3.0,5.0,completo
noroeste3,2026-05-02 08:00:00,2.66,14.0,20.0,12.0,3.0,4.0,completo
norte,2026-05-02 08:00:00,1.05,2.0,27.0,13.0,3.0,5.0,completo
norte2,2026-05-02 08:00:00,1.76,16.0,12.0,9.0,4.0,4.0,completo
sur,2026-05-02 08:00:00,0.852,13.0,20.0,8.0,3.0,2.0,completo
sureste,2026-05-02 08:00:00,1.366,9.0,22.0,9.0,,5.0,incompleto
sureste2,2026-05-02 08:00:00,,,19.0,10.0,2.0,,incompleto
sureste3,2026-05-02 08:00:00,2.41,7.0,20.0,11.0,2.0,4.0,completo
suroeste,2026-05-02 08:00:00,1.028,,14.0,7.0,6.0,3.0,incompleto
suroeste2,2026-05-02 08:00:00,1.62,10.0,23.0,6.0,3.0,3.0,completo
